query_type,duration
issue_flag,0.002097
sequence,0.001572
scan_id,0.015818
issue_flag,0.002107
sequence,0.001571
scan_id,0.014174
issue_flag,0.001585
sequence,0.002001
scan_id,0.015714
issue_flag,0.001499
sequence,0.001
scan_id,0.029519
issue_flag,0.002109
sequence,0.001582
scan_id,0.033974
issue_flag,0.002166
sequence,0.002873
scan_id,0.015344
issue_flag,0.002086
sequence,0.001585
scan_id,0.017306
issue_flag,0.002001
sequence,0.003502
scan_id,0.01473
issue_flag,0.002586
sequence,0.001503
scan_id,0.015357
issue_flag,0.002106
sequence,0.002629
scan_id,0.025907
issue_flag,0.002173
sequence,0.001591
scan_id,0.015164
issue_flag,0.004778
sequence,0.003613
scan_id,0.018669
issue_flag,0.001599
sequence,0.001535
scan_id,0.04412
issue_flag,0.002294
sequence,0.002216
scan_id,0.016046
issue_flag,0.002138
sequence,0.001675
scan_id,0.014543
issue_flag,0.002647
sequence,0.002
scan_id,0.001502
issue_flag,0.000499
sequence,0.001
scan_id,0.012319
issue_flag,0.00239
sequence,0.001438
scan_id,0.000999
issue_flag,0.001
sequence,0.001001
scan_id,0.031638
issue_flag,0.002101
sequence,0.001998
scan_id,0.001001
issue_flag,0.000999
sequence,0.001001
scan_id,0.013572
issue_flag,0.001613
sequence,0.00108
scan_id,0.013745
issue_flag,0.002136
sequence,0.001597
scan_id,0.012825
issue_flag,0.001499
sequence,0.001521
scan_id,0.00148
issue_flag,0.001004
sequence,0.001
scan_id,0.013255
issue_flag,0.002602
sequence,0.002009
scan_id,0.025959
issue_flag,0.002182
sequence,0.001472
scan_id,0.012717
issue_flag,0.002601
sequence,0.002005
scan_id,0.014622
issue_flag,0.0025
sequence,0.002003
scan_id,0.018332
issue_flag,0.002091
sequence,0.001989
scan_id,0.016659
issue_flag,0.00225
sequence,0.002165
scan_id,0.022614
issue_flag,0.001923
sequence,0.001725
scan_id,0.019512
issue_flag,0.0021
sequence,0.001573
scan_id,0.00105
issue_flag,0.001035
sequence,0.001047
scan_id,0.01378
issue_flag,0.002553
sequence,0.001765
scan_id,0.001002
issue_flag,0.000999
sequence,0.001
scan_id,0.014798
issue_flag,0.001616
sequence,0.001561
scan_id,0.000523
issue_flag,0.000524
sequence,0.001049
scan_id,0.02966
issue_flag,0.002089
sequence,0.001571
scan_id,0.013249
issue_flag,0.002
sequence,0.001998
scan_id,0.013001
issue_flag,0.002001
sequence,0.0015
scan_id,0.014729
issue_flag,0.002136
sequence,0.001598
scan_id,0.011685
issue_flag,0.001998
sequence,0.001502
scan_id,0.012912
issue_flag,0.002126
sequence,0.001591
scan_id,0.001044
issue_flag,0.000521
sequence,0.000521
scan_id,0.031916
issue_flag,0.002847
sequence,0.002001
scan_id,0.001998
issue_flag,0.002514
sequence,0.001999
scan_id,0.030885
issue_flag,0.002
sequence,0.0015
scan_id,0.011499
issue_flag,0.00174
sequence,0.001603
scan_id,0.00155
issue_flag,0.000521
sequence,0.000548
scan_id,0.001442
issue_flag,0.000772
sequence,0.000998
scan_id,0.018051
issue_flag,0.002039
sequence,0.0015
scan_id,0.001001
issue_flag,0.000499
sequence,0.000501
scan_id,0.014669
issue_flag,0.001605
sequence,0.001803
scan_id,0.014426
issue_flag,0.002021
sequence,0.0015
scan_id,0.015983
issue_flag,0.002123
sequence,0.001569
scan_id,0.00155
issue_flag,0.001001
sequence,0.001
scan_id,0.015055
issue_flag,0.002001
sequence,0.001759
scan_id,0.001
issue_flag,0.001
sequence,0.001
scan_id,0.029304
issue_flag,0.001791
sequence,0.001499
scan_id,0.013466
issue_flag,0.001594
sequence,0.001567
scan_id,0.031224
issue_flag,0.001572
sequence,0.001574
scan_id,0.001045
issue_flag,0.000966
sequence,0.000501
scan_id,0.015401
issue_flag,0.002347
sequence,0.003502
scan_id,0.001499
issue_flag,0.001
sequence,0.0005
scan_id,0.000999
issue_flag,0.000998
sequence,0.001001
scan_id,0.001498
issue_flag,0.001
sequence,0.001001
scan_id,0.001498
issue_flag,0.002001
sequence,0.001249
scan_id,0.00117
issue_flag,0.001498
sequence,0.001001
scan_id,0.001496
issue_flag,0.001001
sequence,0.001001
scan_id,0.001102
issue_flag,0.001001
sequence,0.001162
scan_id,0.001499
issue_flag,0.002501
sequence,0.00221
scan_id,0.030279
issue_flag,0.002658
sequence,0.00241
scan_id,0.002002
issue_flag,0.002
sequence,0.001499
scan_id,0.035164
issue_flag,0.004164
sequence,0.003
scan_id,0.034316
issue_flag,0.0015
sequence,0.001501
scan_id,0.014863
issue_flag,0.001929
sequence,0.002001
scan_id,0.012942
issue_flag,0.001999
sequence,0.002001
scan_id,0.015303
issue_flag,0.001604
sequence,0.001596
scan_id,0.010282
issue_flag,0.001969
sequence,0.001499
scan_id,0.014537
issue_flag,0.002275
sequence,0.002001
scan_id,0.013556
issue_flag,0.002622
sequence,0.002142
scan_id,0.038136
issue_flag,0.00158
sequence,0.002137
scan_id,0.001357
issue_flag,0.0013
sequence,0.001958
scan_id,0.023681
issue_flag,0.002265
sequence,0.001987
scan_id,0.001502
issue_flag,0.002419
sequence,0.001517
scan_id,0.01976
issue_flag,0.003001
sequence,0.0015
scan_id,0.001001
issue_flag,0.000999
sequence,0.000999
scan_id,0.023049
issue_flag,0.003001
sequence,0.003
scan_id,0.020752
issue_flag,0.002999
sequence,0.0025
scan_id,0.018001
issue_flag,0.002749
sequence,0.001955
scan_id,0.01466
issue_flag,0.002132
sequence,0.001593
scan_id,0.02808
issue_flag,0.00152
sequence,0.001499
scan_id,0.015042
issue_flag,0.002316
sequence,0.001497
scan_id,0.013745
issue_flag,0.002725
sequence,0.001665
scan_id,0.013607
issue_flag,0.002086
sequence,0.002338
scan_id,0.012002
issue_flag,0.002564
sequence,0.002933
scan_id,0.002
issue_flag,0.00152
sequence,0.001499
scan_id,0.014008
issue_flag,0.0015
sequence,0.001501
scan_id,0.014502
issue_flag,0.001571
sequence,0.001859
scan_id,0.024976
issue_flag,0.001574
sequence,0.001607
scan_id,0.015226
issue_flag,0.002002
sequence,0.0015
scan_id,0.001
issue_flag,0.000999
sequence,0.0005
scan_id,0.023399
issue_flag,0.002299
sequence,0.001499
scan_id,0.015238
issue_flag,0.002109
sequence,0.001592
scan_id,0.02918
issue_flag,0.002098
sequence,0.001565
scan_id,0.014858
issue_flag,0.001502
sequence,0.001498
scan_id,0.013501
issue_flag,0.001503
sequence,0.001499
scan_id,0.013042
issue_flag,0.001599
sequence,0.001604
scan_id,0.014399
issue_flag,0.002308
sequence,0.001362
scan_id,0.040398
issue_flag,0.002457
sequence,0.002507
scan_id,0.016737
issue_flag,0.002166
sequence,0.002
scan_id,0.01572
issue_flag,0.002
sequence,0.001501
scan_id,0.035625
issue_flag,0.002485
sequence,0.002002
scan_id,0.001526
issue_flag,0.00087
sequence,0.001557
scan_id,0.002398
issue_flag,0.00305
sequence,0.003097
scan_id,0.046107
issue_flag,0.002287
sequence,0.002
scan_id,0.017134
issue_flag,0.002001
sequence,0.001498
scan_id,0.015247
issue_flag,0.001603
sequence,0.001071
scan_id,0.000521
issue_flag,0.001053
sequence,0.000522
scan_id,0.001056
issue_flag,0.001053
sequence,0.001167
